,park,congest,peak season,capacity,busy season,high demand,limited availability,traffic,total,FinalCluster,Label
389,VICR,0,0,0,0,0,0,16,16,,
390,VIIS,0,0,0,0,0,0,2,2,4.0,Urban Low Visitation
391,VIVE,0,0,0,0,0,0,0,0,2.0,Urban Sites
392,VOYA,0,0,0,0,0,0,1,1,8.0,Rural High Visitation
393,WABA,0,0,0,0,0,0,0,0,3.0,Low Visitation Sites
394,WACA,0,0,0,0,0,0,0,0,7.0,Rural Low Visitation
395,WACO,0,0,0,0,0,0,0,0,4.0,Urban Low Visitation
396,WAMO,0,1,0,0,0,0,0,1,2.0,Urban Sites
397,WAPA,0,0,0,0,0,0,0,0,4.0,Urban Low Visitation
398,WASH,0,0,0,0,0,0,0,0,,
399,WEFA,0,0,2,0,0,0,29,31,7.0,Rural Low Visitation
400,WHHO,0,0,0,0,0,0,0,0,2.0,Urban Sites
401,WHHO,0,0,0,0,0,0,0,0,4.0,Urban Low Visitation
402,WHIS,0,1,0,0,0,0,3,4,8.0,Rural High Visitation
403,WHMI,0,0,0,0,0,0,1,1,4.0,Urban Low Visitation
404,WHSA,0,0,5,0,0,0,0,5,8.0,Rural High Visitation
405,WICA,0,0,2,0,1,0,2,5,8.0,Rural High Visitation
406,WICL,0,0,0,0,0,0,0,0,4.0,Urban Low Visitation
407,WICR,0,0,0,0,0,0,53,53,4.0,Urban Low Visitation
408,WIHO,0,0,1,0,0,0,3,4,3.0,Low Visitation Sites
409,WORI,0,0,2,0,0,0,0,2,4.0,Urban Low Visitation
410,WOTR,0,0,0,0,0,0,1,1,1.0,Transit Parks
411,WRBR,0,0,3,0,0,0,1,4,8.0,Rural High Visitation
412,WRST,0,0,3,0,0,0,4,7,6.0,High Seasonal Variation
413,WUPA,0,0,0,0,0,0,0,0,7.0,Rural Low Visitation
414,WWII,0,0,0,0,0,0,0,0,2.0,Urban Sites
415,WWIM,0,0,0,0,0,0,0,0,2.0,Urban Sites
416,YELL,4,4,7,0,0,0,41,56,8.0,Rural High Visitation
417,YOSE,15,0,2,0,0,0,35,52,1.0,Transit Parks
418,YUCH,0,0,0,0,0,0,2,2,6.0,High Seasonal Variation
419,YUHO,0,0,0,0,0,0,0,0,,
420,ZION,1,0,10,0,0,0,31,42,1.0,Transit Parks
